seq,naive1,naive2,naive3,kmp1,kmp2,kmp3
440000,9.213220218953209e-07,2.340699757041875e-07,2.4345401470782237e-07,3.310920292278752e-07,2.2105001335148697e-07,2.2543798877450172e-07
450000,1.0186079925915694e-06,2.35974024690222e-07,2.3604401394550223e-07,3.35127990183537e-07,2.2455999533121937e-07,2.2771799922338683e-07
460000,1.149318004536326e-06,2.492960320523707e-07,2.975059996970231e-07,3.68701988918474e-07,2.305680318386294e-07,2.527359611121937e-07
470000,1.017125974613009e-06,2.3955400320119226e-07,2.3563397917314432e-07,3.4810998658940657e-07,2.29519973800052e-07,2.3041800341161431e-07
480000,1.2182419741293416e-06,2.2973397790337912e-07,2.3585800227010618e-07,4.7592000191798444e-07,2.248940163553925e-07,2.28518016228918e-07
490000,1.0615540104481626e-06,2.3599400083185175e-07,2.318720016774023e-07,3.5444802597339733e-07,2.2483201064460448e-07,2.283079829794588e-07
500000,9.723979910631895e-07,2.395900119154248e-07,2.432459841656964e-07,3.4433198743499813e-07,2.2689000979880797e-07,2.2946199715079273e-07
510000,1.272252005946939e-06,2.4588796622992955e-07,2.444779820507392e-07,3.736000071512535e-07,2.2916400484973568e-07,2.3216797671921087e-07
520000,1.1945500009460372e-06,2.650220048963092e-07,2.705299757508328e-07,3.841199850285193e-07,2.507700010028202e-07,2.5587002710381063e-07
530000,1.1802500121120829e-06,2.5419801386306064e-07,2.4877399846445767e-07,3.6023200664203617e-07,2.4091201339615514e-07,2.5658200502221006e-07
540000,1.0428580208099447e-06,3.0880998019711114e-07,2.552540299802786e-07,3.550760102370987e-07,2.40905999817187e-07,2.450759802741231e-07
550000,1.2356540210021195e-06,2.677280208445154e-07,2.702300116652623e-07,4.0968199391500086e-07,2.516859567549546e-07,2.600319785415195e-07
560000,1.1309400197205833e-06,2.927460136561421e-07,2.5727600404934496e-07,3.668179870146559e-07,2.4273999406432267e-07,2.427380113658728e-07
570000,9.464420127187624e-07,2.425279999442865e-07,2.3650601542613e-07,3.57000004441943e-07,2.316640275239479e-07,2.333760039618937e-07
580000,9.010860212583793e-07,2.3587002033309544e-07,2.3818599584046748e-07,3.4073402275680566e-07,2.30302001000382e-07,2.332020249014022e-07
590000,1.0639879928930895e-06,2.489240105205681e-07,2.495059852662962e-07,3.572139867173973e-07,2.3996800337044987e-07,2.640599832375301e-07
600000,1.017055999909644e-06,2.3775401496095578e-07,2.392159785813419e-07,3.664319738163613e-07,2.3239198526425753e-07,2.351000021008076e-07
610000,9.157580152532318e-07,2.3489601335313638e-07,2.3338201754086188e-07,3.4332398354308674e-07,2.2500000886793716e-07,2.2805400294600982e-07
620000,1.0028479828179115e-06,2.555099927121773e-07,2.391120033280458e-07,3.4889399648818663e-07,2.2912799249752424e-07,2.2934399203222708e-07
630000,1.0882100086746504e-06,2.6699398404161916e-07,2.5439799173909704e-07,3.4111002059944446e-07,2.3317600789596328e-07,2.4399801441177264e-07
640000,1.0645180009305476e-06,2.465119923726888e-07,2.719900130614406e-07,3.588499730540207e-07,2.3704401428403798e-07,2.4387600205955096e-07
650000,1.194020014736452e-06,2.3836796935938764e-07,2.3683198924118186e-07,5.016480008634972e-07,2.277320163557306e-07,2.3023199173621831e-07
660000,1.1178259883308783e-06,2.4916401889640836e-07,4.0731397530180396e-07,3.5253197893325706e-07,2.3172800683823883e-07,2.3256799249793403e-07
670000,1.0242280059173936e-06,2.4718801978451667e-07,2.4702197151782454e-07,3.5127201590512416e-07,4.6478599506372123e-07,2.3728199994366148e-07
680000,9.271099879697431e-07,2.3422801677952525e-07,2.3709600100119132e-07,3.464919864200056e-07,2.2802599414717405e-07,2.3104200772650073e-07
690000,9.220140073011862e-07,2.4185999791370705e-07,2.3727597908873577e-07,3.405480310902931e-07,2.2891998742125005e-07,2.307059785380261e-07
700000,9.99859996227315e-07,2.4430401572317353e-07,2.464140179654351e-07,3.564880025805905e-07,2.3527600387751592e-07,2.3762799537507812e-07
710000,9.348139992653157e-07,2.3629797760804648e-07,2.3343399152508937e-07,3.5473600291879846e-07,2.2902200544194785e-07,2.3125603365770073e-07
720000,1.044038026520866e-06,2.414840109850047e-07,2.5038002968358343e-07,3.4570397838251665e-07,2.3326997325057162e-07,2.3883400899649134e-07
730000,1.019003981127753e-06,2.390379886492156e-07,2.605740155559033e-07,3.4882798900071065e-07,2.300159794685897e-07,2.3317799968936017e-07
740000,1.0986020060954617e-06,2.49635990257957e-07,2.453580145811429e-07,3.5855399619322275e-07,2.3432599482475782e-07,2.359619975322858e-07
750000,1.1026540087186732e-06,2.570380001998274e-07,2.444939837005222e-07,3.4099000185960915e-07,2.35683997743763e-07,2.3476001115341207e-07
760000,1.0802759952639464e-06,2.462279808241874e-07,4.4553000770974904e-07,3.4950400731759143e-07,2.3491602223657539e-07,2.4344799385289664e-07
770000,1.0246900128549894e-06,2.7039202723244667e-07,2.4394401589233894e-07,3.3501199504826215e-07,2.3634000353922599e-07,2.3479201445297803e-07
780000,1.1063060028391192e-06,2.453559973218944e-07,3.6952799200662403e-07,3.374980151420459e-07,2.3271199643204455e-07,2.3369000155071263e-07
790000,1.1465339866845172e-06,2.6834800519281996e-07,2.6440399960847566e-07,3.723460013134172e-07,2.479900012986036e-07,3.4581799263833094e-07
800000,1.1251600190007593e-06,2.5300999914179555e-07,2.566759940236807e-07,3.5319803282618516e-07,2.3915601377666465e-07,2.4682999537617435e-07
810000,1.1102959888376064e-06,2.7120000049762894e-07,2.5235401699319485e-07,3.4422799944877627e-07,2.548919765104074e-07,2.4434400620521046e-07
820000,1.0520439955143958e-06,2.4468599622196057e-07,2.422419947833987e-07,3.6807799369853454e-07,2.6343400531914094e-07,2.3446399609383655e-07
830000,1.0390359675511718e-06,2.524780138628557e-07,2.7125203814648554e-07,3.402439888304799e-07,2.35772011365043e-07,2.39492019318277e-07
840000,1.0958380025840599e-06,2.4181997832783966e-07,2.4048600789683406e-07,3.37326004228089e-07,2.3177200637292122e-07,2.3461599630536512e-07
850000,1.123758000176167e-06,2.462119900883408e-07,2.45914003244252e-07,3.431460245337803e-07,2.3361599778581873e-07,2.3550799414806535e-07
860000,1.1542979918885976e-06,2.4997799300763287e-07,2.52493944572052e-07,5.300439879647458e-07,2.3480200616177176e-07,2.398559918219689e-07
870000,9.433779814571606e-07,2.6830201204575135e-07,2.4823200328683014e-07,3.316559650556883e-07,2.3381000573863276e-07,2.3346801935986152e-07
880000,9.808279810386012e-07,2.388780158071313e-07,2.3719399177934974e-07,3.443979840085376e-07,2.2930801605980382e-07,2.3297199550142978e-07
890000,9.60174009378534e-07,2.353939780732617e-07,2.3649798094993457e-07,3.399120050744386e-07,2.2974600142333653e-07,2.315540205017896e-07
900000,1.113495991376112e-06,2.448919967719121e-07,2.4275199757539665e-07,3.5845601269102195e-07,2.3037401660985782e-07,2.36606023463537e-07
910000,1.2424600172380454e-06,2.5061998348974153e-07,2.465939942339901e-07,3.4002597385551785e-07,2.3692401555308606e-07,2.3839803179726004e-07
920000,1.0495099868421677e-06,2.440700172883225e-07,2.4426197160209997e-07,3.466359939920948e-07,2.3202200100058693e-07,2.3549798970634577e-07
930000,1.1563339830900076e-06,2.491279992682394e-07,2.5578201530152e-07,3.40612001309637e-07,2.3937401965667963e-07,2.427020099275978e-07
940000,1.0844159914995544e-06,2.5142998492810873e-07,3.7242799226078204e-07,3.5120798384014045e-07,2.408279924566159e-07,2.4326202765223566e-07
950000,1.1633599988272182e-06,2.467080066708149e-07,2.559740041760961e-07,3.6992000241298227e-07,2.3445999795512757e-07,2.3852200865803753e-07
960000,1.1484619953989752e-06,2.4829205176502e-07,3.389540215721354e-07,3.7615198016283105e-07,2.3757800954626872e-07,2.3882802634034304e-07
970000,1.1768100011977365e-06,2.4062200463959014e-07,2.426379960525082e-07,3.414260154386284e-07,2.3163999685493766e-07,2.3768400569679214e-07
980000,1.0885119863814906e-06,2.5342398112115916e-07,2.411220284557203e-07,5.264040119072889e-07,2.3301199507841376e-07,2.362399845878826e-07
990000,1.6270140167762293e-06,2.474739812896587e-07,2.481719675415661e-07,3.4058200435538317e-07,2.3782399330229965e-07,2.3796200002834667e-07
1000000,1.1452340240794e-06,2.383860028203344e-07,2.417119812889723e-07,3.353940028318903e-07,2.3210399012896226e-07,2.391459893260617e-07
